# Client exiting..
# Client exiting..
# Client exiting..
# Client exiting..
# Client exiting..
# Client exiting..
# Client exiting..
# Client exiting..
# Client exiting..
# Client exiting..
# Client exiting..
# Client exiting..
# Client exiting..
# Client exiting..
# Client exiting..
# Client exiting..
# Client exiting..
# Client exiting..
# Client exiting..
# Client exiting..
# Client exiting..
# Client exiting..
# Client exiting..
# Client exiting..
# Client exiting..
# Client exiting..
# Client exiting..
# Client exiting..
# Client exiting..
# Client exiting..
# Client exiting..
# Client exiting..
# Client exiting..
# Client exiting..
# Client exiting..
# Client exiting..
# Client exiting..
# Client exiting..
# Client exiting..
# Client exiting..
20230730-160718-7509 03035 ! ResendRequest   (client.cc:136):    Client timeout; resending request: 1598
31 1693411633.816156 1693411633.818604 2448 1 1 0 
1 1693411633.815717 1693411633.818748 3031 1 1 0 
2 1693411633.820452 1693411633.821900 1448 1 1 0 
27 1693411633.770952 1693411633.826903 55951 1 1 0 
3 1693411633.823325 1693411633.827187 3862 1 1 0 
8 1693411633.792673 1693411633.829903 37230 1 1 0 
28 1693411633.828634 1693411633.830299 1665 1 1 0 
4 1693411633.828780 1693411633.830536 1756 1 1 0 
32 1693411633.820339 1693411633.832861 12522 1 1 0 
9 1693411633.831862 1693411633.834117 2255 1 1 0 
29 1693411633.832228 1693411633.834484 2256 1 1 0 
5 1693411633.832352 1693411633.834579 2227 1 1 0 
46 1693411633.772647 1693411633.835873 63226 3 1 0 
33 1693411633.835445 1693411633.837773 2328 1 1 0 
6 1693411633.837041 1693411633.839938 2897 1 1 0 
30 1693411633.837643 1693411633.840653 3010 1 1 0 
47 1693411633.838638 1693411633.841822 3184 1 1 0 
1 1693411633.839025 1693411633.842595 3570 1 1 0 
7 1693411633.842672 1693411633.845098 2426 1 1 0 
48 1693411633.843988 1693411633.846022 2034 1 1 0 
49 1693411633.848288 1693411633.850262 1974 1 1 0 
28 1693411633.404867 1693411633.865379 460512 3 1 0 
1 1693411633.892901 1693411633.895789 2888 1 1 0 
2 1693411633.898032 1693411633.900447 2415 1 1 0 
24 1693411633.592299 1693411633.923982 331683 3 1 0 
3 1693411633.649106 1693411633.926397 277291 3 1 0 
25 1693411633.924430 1693411633.929156 4726 1 1 0 
26 1693411633.931591 1693411633.934363 2772 1 1 0 
5 1693411633.725718 1693411633.943824 218106 3 1 0 
56 1693411633.712806 1693411633.954120 241314 3 1 0 
72 1693411633.611002 1693411634.004576 393574 3 1 0 
9 1693411633.617233 1693411634.007460 390227 1 1 0 
1 1693411633.624929 1693411634.008121 383192 1 1 0 
13 1693411633.622330 1693411634.008470 386140 1 1 0 
1 1693411634.005672 1693411634.008572 2900 1 1 0 
49 1693411633.615657 1693411634.009773 394116 1 1 0 
10 1693411634.009887 1693411634.012265 2378 1 1 0 
2 1693411634.010526 1693411634.012925 2399 1 1 0 
2 1693411634.011014 1693411634.013480 2466 1 1 0 
3 1693411633.625797 1693411634.014041 388244 1 1 0 
50 1693411634.012032 1693411634.014793 2761 1 1 0 
37 1693411633.655123 1693411634.016596 361473 1 1 0 
7 1693411633.665264 1693411634.016763 351499 1 1 0 
11 1693411634.015086 1693411634.017262 2176 1 1 0 
1 1693411633.963763 1693411634.017606 53843 3 1 0 
2 1693411633.733595 1693411634.018062 284467 1 1 0 
3 1693411634.015598 1693411634.018448 2850 1 1 0 
3 1693411634.015870 1693411634.018728 2858 1 1 0 
45 1693411633.647841 1693411634.018904 371063 1 1 0 
4 1693411634.016323 1693411634.019424 3101 1 1 0 
10 1693411633.710529 1693411634.021051 310522 1 1 0 
2 1693411633.844736 1693411634.022450 177714 1 1 0 
8 1693411634.019923 1693411634.023094 3171 1 1 0 
12 1693411634.020413 1693411634.023810 3397 1 1 0 
2 1693411634.020570 1693411634.023894 3324 1 1 0 
1 1693411633.977219 1693411634.024095 46876 1 1 0 
4 1693411634.021542 1693411634.025010 3468 1 1 0 
4 1693411634.021919 1693411634.025270 3351 1 1 0 
46 1693411634.021983 1693411634.025310 3327 1 1 0 
39 1693411633.722881 1693411634.025401 302520 1 1 0 
5 1693411634.022626 1693411634.025927 3301 1 1 0 
3 1693411633.906702 1693411634.026713 120011 1 1 0 
71 1693411633.724351 1693411634.026892 302541 1 1 0 
11 1693411634.024405 1693411634.027489 3084 1 1 0 
16 1693411633.713182 1693411634.028488 315306 1 1 0 
9 1693411634.026250 1693411634.029378 3128 1 1 0 
20 1693411633.799089 1693411634.029408 230319 1 1 0 
9 1693411633.754430 1693411634.029963 275533 1 1 0 
3 1693411634.026984 1693411634.030382 3398 1 1 0 
35 1693411633.706882 1693411634.030524 323642 1 1 0 
2 1693411634.027111 1693411634.030560 3449 1 1 0 
4 1693411633.927785 1693411634.031304 103519 1 1 0 
5 1693411634.028157 1693411634.031475 3318 1 1 0 
40 1693411634.028356 1693411634.031622 3266 1 1 0 
6 1693411634.028902 1693411634.032105 3203 1 1 0 
4 1693411634.029776 1693411634.032849 3073 1 1 0 
72 1693411634.030129 1693411634.033128 2999 1 1 0 
73 1693411634.005386 1693411634.034121 28735 1 1 0 
26 1693411633.812756 1693411634.035680 222924 1 1 0 
4 1693411634.033618 1693411634.036459 2841 1 1 0 
3 1693411634.033754 1693411634.036643 2889 1 1 0 
5 1693411633.770095 1693411634.037162 267067 1 1 0 
41 1693411634.034713 1693411634.037646 2933 1 1 0 
74 1693411634.037043 1693411634.039743 2700 1 1 0 
10 1693411633.836509 1693411634.040096 203587 1 1 0 
57 1693411633.957069 1693411634.043088 86019 1 1 0 
31 1693411633.841659 1693411634.043169 201510 1 1 0 
75 1693411634.042173 1693411634.044178 2005 1 1 0 
51 1693411634.016904 1693411634.045533 28629 1 1 0 
34 1693411633.841867 1693411634.046910 205043 1 1 0 
58 1693411634.045306 1693411634.047861 2555 1 1 0 
21 1693411634.032508 1693411634.048653 16145 1 1 0 
3 1693411634.025677 1693411634.048744 23067 1 1 0 
8 1693411633.847342 1693411634.051599 204257 1 1 0 
13 1693411634.026935 1693411634.052079 25144 1 1 0 
10 1693411634.032914 1693411634.052310 19396 1 1 0 
59 1693411634.050355 1693411634.053073 2718 1 1 0 
32 1693411634.045278 1693411634.053609 8331 1 1 0 
4 1693411634.051160 1693411634.053966 2806 1 1 0 
50 1693411633.852805 1693411634.054775 201970 1 1 0 
14 1693411634.054627 1693411634.057146 2519 1 1 0 
6 1693411634.034545 1693411634.057328 22783 1 1 0 
29 1693411633.869156 1693411634.057712 188556 1 1 0 
60 1693411634.055602 1693411634.057986 2384 1 1 0 
6 1693411633.947069 1693411634.059104 112035 1 1 0 
51 1693411634.057248 1693411634.059958 2710 1 1 0 
15 1693411634.059888 1693411634.062521 2633 1 1 0 
7 1693411634.060008 1693411634.062735 2727 1 1 0 
30 1693411634.060548 1693411634.063181 2633 1 1 0 
1 1693411634.005592 1693411634.063402 57810 1 1 0 
7 1693411634.061793 1693411634.064569 2776 1 1 0 
14 1693411634.010933 1693411634.067428 56495 1 1 0 
38 1693411634.019753 1693411634.072606 52853 1 1 0 
15 1693411634.070215 1693411634.073419 3204 1 1 0 
5 1693411634.027856 1693411634.077798 49942 1 1 0 
12 1693411634.030875 1693411634.082167 51292 1 1 0 
47 1693411634.028256 1693411634.083148 54892 1 1 0 
6 1693411634.080782 1693411634.083827 3045 1 1 0 
8 1693411634.066580 1693411634.087078 20498 1 1 0 
36 1693411634.033714 1693411634.087318 53604 3 1 0 
13 1693411634.084961 1693411634.087955 2994 1 1 0 
76 1693411634.046619 1693411634.088506 41887 1 1 0 
10 1693411634.032459 1693411634.088741 56282 1 1 0 
48 1693411634.086031 1693411634.088842 2811 1 1 0 
7 1693411634.086709 1693411634.089566 2857 1 1 0 
9 1693411634.089867 1693411634.092452 2585 1 1 0 
9 1693411633.626102 1693411634.093449 467347 3 1 0 
73 1693411634.036270 1693411634.093818 57548 1 1 0 
11 1693411634.091426 1693411634.094060 2634 1 1 0 
5 1693411634.034402 1693411634.094067 59665 1 1 0 
49 1693411634.091531 1693411634.094523 2992 1 1 0 
8 1693411634.092019 1693411634.094994 2975 1 1 0 
1 1693411634.056322 1693411634.099320 42998 1 1 0 
12 1693411634.096421 1693411634.099601 3180 1 1 0 
10 1693411634.096541 1693411634.099727 3186 1 1 0 
27 1693411634.038581 1693411634.100400 61819 1 1 0 
2 1693411634.101438 1693411634.104263 2825 1 1 0 
28 1693411634.103122 1693411634.106028 2906 1 1 0 
1 1693411634.107636 1693411634.111395 3759 1 1 0 
29 1693411634.109503 1693411634.112521 3018 1 1 0 
3 1693411634.021093 1693411634.115458 94365 1 1 0 
31 1693411634.065020 1693411634.120619 55599 3 1 0 
4 1693411634.118000 1693411634.120677 2677 1 1 0 
5 1693411634.035882 1693411634.121109 85227 1 1 0 
32 1693411634.122362 1693411634.125503 3141 1 1 0 
11 1693411634.054907 1693411634.126273 71366 1 1 0 
5 1693411634.123542 1693411634.126554 3012 1 1 0 
12 1693411634.128335 1693411634.130896 2561 1 1 0 
6 1693411634.128819 1693411634.131298 2479 1 1 0 
16 1693411634.076063 1693411634.133776 57713 3 1 0 
13 1693411634.133376 1693411634.135694 2318 1 1 0 
7 1693411634.133684 1693411634.137629 3945 1 1 0 
8 1693411634.140097 1693411634.142453 2356 1 1 0 
7 1693411634.034946 1693411634.210704 175758 3 1 0 
5 1693411634.039206 1693411634.215224 176018 1 1 0 
8 1693411634.213481 1693411634.216428 2947 1 1 0 
77 1693411634.091121 1693411634.218702 127581 1 1 0 
9 1693411634.054320 1693411634.221356 167036 1 1 0 
5 1693411634.056288 1693411634.221402 165114 1 1 0 
4 1693411634.039363 1693411634.221975 182612 1 1 0 
9 1693411634.219431 1693411634.222747 3316 1 1 0 
78 1693411634.221866 1693411634.224973 3107 1 1 0 
8 1693411634.065402 1693411634.227007 161605 1 1 0 
30 1693411634.115223 1693411634.227405 112182 1 1 0 
6 1693411634.039776 1693411634.227461 187685 1 1 0 
10 1693411634.225799 1693411634.228622 2823 1 1 0 
79 1693411634.227881 1693411634.230452 2571 1 1 0 
9 1693411634.229817 1693411634.232484 2667 1 1 0 
42 1693411634.040073 1693411634.233623 193550 1 1 0 
11 1693411634.231253 1693411634.233959 2706 1 1 0 
10 1693411634.235083 1693411634.238402 3319 1 1 0 
16 1693411634.065292 1693411634.238887 173595 1 1 0 
43 1693411634.236157 1693411634.239250 3093 1 1 0 
12 1693411634.236605 1693411634.239706 3101 1 1 0 
7 1693411634.230066 1693411634.243760 13694 1 1 0 
6 1693411634.124029 1693411634.243961 119932 1 1 0 
2 1693411634.065840 1693411634.244057 178217 1 1 0 
44 1693411634.241781 1693411634.244382 2601 1 1 0 
39 1693411634.075371 1693411634.248808 173437 1 1 0 
8 1693411634.246099 1693411634.248993 2894 1 1 0 
7 1693411634.246341 1693411634.249318 2977 1 1 0 
3 1693411634.246522 1693411634.249487 2965 1 1 0 
8 1693411634.252158 1693411634.255585 3427 1 1 0 
6 1693411634.218419 1693411634.277657 59238 3 1 0 
7 1693411634.280198 1693411634.283612 3414 1 1 0 
8 1693411634.286008 1693411634.288411 2403 1 1 0 
9 1693411634.291407 1693411634.294547 3140 1 1 0 
4 1693411633.712713 1693411634.304334 591621 3 1 0 
5 1693411634.310873 1693411634.314267 3394 1 1 0 
11 1693411634.042504 1693411634.317789 275285 3 1 0 
52 1693411634.048122 1693411634.322106 273984 1 1 0 
35 1693411634.049536 1693411634.325338 275802 1 1 0 
6 1693411634.224629 1693411634.326133 101504 1 1 0 
22 1693411634.051060 1693411634.326200 275140 1 1 0 
13 1693411634.266443 1693411634.327646 61203 3 1 0 
61 1693411634.060835 1693411634.329081 268246 1 1 0 
52 1693411634.062620 1693411634.330398 267778 1 1 0 
33 1693411634.055921 1693411634.331125 275204 1 1 0 
36 1693411634.327394 1693411634.331334 3940 1 1 0 
45 1693411634.246956 1693411634.331597 84641 1 1 0 
14 1693411634.138917 1693411634.332217 193300 1 1 0 
23 1693411634.328765 1693411634.332369 3604 1 1 0 
7 1693411634.328981 1693411634.332657 3676 1 1 0 
6 1693411634.097390 1693411634.334329 236939 1 1 0 
37 1693411634.089027 1693411634.335079 246052 1 1 0 
31 1693411634.230052 1693411634.335403 105351 1 1 0 
11 1693411634.241050 1693411634.336308 95258 1 1 0 
34 1693411634.333875 1693411634.336590 2715 1 1 0 
37 1693411634.334107 1693411634.336755 2648 1 1 0 
15 1693411634.335177 1693411634.337441 2264 1 1 0 
38 1693411634.337327 1693411634.340440 3113 1 1 0 
32 1693411634.337540 1693411634.340699 3159 1 1 0 
17 1693411634.135139 1693411634.340855 205716 1 1 0 
14 1693411634.090612 1693411634.341378 250766 1 1 0 
9 1693411634.098267 1693411634.341830 243563 1 1 0 
35 1693411634.338950 1693411634.342709 3759 1 1 0 
7 1693411634.336848 1693411634.343260 6412 1 1 0 
16 1693411634.340294 1693411634.343953 3659 1 1 0 
50 1693411634.097792 1693411634.344975 247183 1 1 0 
13 1693411634.101923 1693411634.346668 244745 1 1 0 
39 1693411634.344079 1693411634.346772 2693 1 1 0 
33 1693411634.344304 1693411634.346848 2544 1 1 0 
18 1693411634.344406 1693411634.346898 2492 1 1 0 
15 1693411634.344621 1693411634.347085 2464 1 1 0 
10 1693411634.095332 1693411634.347195 251863 1 1 0 
36 1693411634.345780 1693411634.348132 2352 1 1 0 
38 1693411634.339098 1693411634.348186 9088 1 1 0 
8 1693411634.346197 1693411634.348402 2205 1 1 0 
11 1693411634.101993 1693411634.349117 247124 1 1 0 
33 1693411634.127652 1693411634.352788 225136 1 1 0 
74 1693411634.096797 1693411634.353023 256226 1 1 0 
34 1693411634.349836 1693411634.353328 3492 1 1 0 
16 1693411634.350038 1693411634.353511 3473 1 1 0 
39 1693411634.350802 1693411634.354359 3557 1 1 0 
5 1693411634.225026 1693411634.354718 129692 1 1 0 
3 1693411634.107494 1693411634.354756 247262 1 1 0 
17 1693411634.241358 1693411634.355299 113941 1 1 0 
37 1693411634.351640 1693411634.358747 7107 1 1 0 
17 1693411634.346627 1693411634.359104 12477 1 1 0 
34 1693411634.355588 1693411634.359151 3563 1 1 0 
10 1693411634.296762 1693411634.359212 62450 1 1 0 
35 1693411634.356097 1693411634.359418 3321 1 1 0 
8 1693411634.335782 1693411634.360718 24936 1 1 0 
2 1693411634.114048 1693411634.360847 246799 1 1 0 
51 1693411634.347354 1693411634.360878 13524 1 1 0 
4 1693411634.358708 1693411634.361030 2322 1 1 0 
40 1693411634.250185 1693411634.362552 112367 3 1 0 
35 1693411634.361481 1693411634.364523 3042 1 1 0 
17 1693411634.356332 1693411634.365074 8742 1 1 0 
19 1693411634.349903 1693411634.365394 15491 1 1 0 
46 1693411634.334461 1693411634.365908 31447 1 1 0 
10 1693411634.224592 1693411634.366249 141657 1 1 0 
9 1693411634.363132 1693411634.366892 3760 1 1 0 
3 1693411634.363938 1693411634.367373 3435 1 1 0 
1 1693411634.134024 1693411634.367978 233954 1 1 0 
41 1693411634.366111 1693411634.368529 2418 1 1 0 
52 1693411634.363388 1693411634.369463 6075 1 1 0 
18 1693411634.358906 1693411634.370737 11831 1 1 0 
12 1693411634.352559 1693411634.370759 18200 1 1 0 
18 1693411634.368106 1693411634.371249 3143 1 1 0 
10 1693411634.344992 1693411634.371408 26416 1 1 0 
20 1693411634.368275 1693411634.371460 3185 1 1 0 
47 1693411634.368372 1693411634.371580 3208 1 1 0 
11 1693411634.368628 1693411634.371965 3337 1 1 0 
10 1693411634.369271 1693411634.372268 2997 1 1 0 
4 1693411634.370471 1693411634.373826 3355 1 1 0 
9 1693411634.144844 1693411634.374084 229240 1 1 0 
13 1693411634.371639 1693411634.374325 2686 1 1 0 
12 1693411634.373540 1693411634.382962 9422 1 1 0 
19 1693411634.373839 1693411634.383293 9454 1 1 0 
48 1693411634.374938 1693411634.383753 8815 1 1 0 
11 1693411634.375083 1693411634.383889 8806 1 1 0 
80 1693411634.233056 1693411634.383931 150875 1 1 0 
5 1693411634.383174 1693411634.385669 2495 1 1 0 
10 1693411634.383425 1693411634.386555 3130 1 1 0 
14 1693411634.383556 1693411634.386840 3284 1 1 0 
4 1693411634.252223 1693411634.387601 135378 1 1 0 
20 1693411634.386451 1693411634.389351 2900 1 1 0 
12 1693411634.387076 1693411634.390167 3091 1 1 0 
81 1693411634.387128 1693411634.390280 3152 1 1 0 
6 1693411634.388663 1693411634.391357 2694 1 1 0 
40 1693411634.349505 1693411634.391491 41986 1 1 0 
12 1693411634.319155 1693411634.391690 72535 1 1 0 
11 1693411634.389698 1693411634.391754 2056 1 1 0 
36 1693411634.361977 1693411634.391816 29839 1 1 0 
41 1693411634.393109 1693411634.395769 2660 1 1 0 
13 1693411634.393239 1693411634.395826 2587 1 1 0 
37 1693411634.393623 1693411634.396115 2492 1 1 0 
62 1693411634.330440 1693411634.396314 65874 1 1 0 
11 1693411634.350271 1693411634.400139 49868 1 1 0 
14 1693411634.349303 1693411634.400838 51535 1 1 0 
14 1693411634.399191 1693411634.401638 2447 1 1 0 
38 1693411634.399304 1693411634.401727 2423 1 1 0 
5 1693411634.390384 1693411634.401915 11531 1 1 0 
18 1693411634.361710 1693411634.404493 42783 1 1 0 
12 1693411634.402138 1693411634.404610 2472 1 1 0 
6 1693411634.358629 1693411634.404615 45986 1 1 0 
15 1693411634.390079 1693411634.404850 14771 1 1 0 
15 1693411634.402857 1693411634.405068 2211 1 1 0 
36 1693411634.367651 1693411634.405224 37573 1 1 0 
9 1693411634.351887 1693411634.406080 54193 1 1 0 
11 1693411634.374728 1693411634.406268 31540 1 1 0 
39 1693411634.404190 1693411634.406382 2192 1 1 0 
6 1693411634.404282 1693411634.406407 2125 1 1 0 
19 1693411634.406281 1693411634.408416 2135 1 1 0 
2 1693411634.371039 1693411634.408437 37398 1 1 0 
7 1693411634.406368 1693411634.408632 2264 1 1 0 
13 1693411634.406611 1693411634.408857 2246 1 1 0 
16 1693411634.406764 1693411634.408987 2223 1 1 0 
7 1693411634.408550 1693411634.410248 1698 1 1 0 
3 1693411634.410190 1693411634.412709 2519 1 1 0 
8 1693411634.410304 1693411634.412918 2614 1 1 0 
4 1693411634.415314 1693411634.417779 2465 1 1 0 
6 1693411634.363471 1693411634.420694 57223 3 1 0 
5 1693411634.364008 1693411634.420748 56740 3 1 0 
5 1693411634.420080 1693411634.421870 1790 1 1 0 
20 1693411634.410142 1693411634.423939 13797 1 1 0 
9 1693411634.258002 1693411634.432706 174704 1 1 0 
13 1693411634.392110 1693411634.434785 42675 1 1 0 
53 1693411634.333113 1693411634.434911 101798 1 1 0 
12 1693411634.338489 1693411634.437902 99413 1 1 0 
14 1693411634.437114 1693411634.439550 2436 1 1 0 
54 1693411634.437362 1693411634.440025 2663 1 1 0 
11 1693411634.361831 1693411634.442104 80273 1 1 0 
38 1693411634.361024 1693411634.442445 81421 1 1 0 
24 1693411634.335305 1693411634.444145 108840 3 1 0 
12 1693411634.444356 1693411634.447160 2804 1 1 0 
53 1693411634.372487 1693411634.447255 74768 1 1 0 
25 1693411634.447016 1693411634.449838 2822 1 1 0 
19 1693411634.374525 1693411634.451516 76991 1 1 0 
54 1693411634.450116 1693411634.452966 2850 1 1 0 
63 1693411634.397850 1693411634.454355 56505 3 1 0 
21 1693411634.374773 1693411634.455460 80687 1 1 0 
13 1693411634.383550 1693411634.455946 72396 1 1 0 
55 1693411634.455340 1693411634.457181 1841 1 1 0 
16 1693411634.406593 1693411634.457723 51130 1 1 0 
49 1693411634.386902 1693411634.459055 72153 1 1 0 
22 1693411634.457410 1693411634.460344 2934 1 1 0 
82 1693411634.392218 1693411634.460689 68471 1 1 0 
17 1693411634.410686 1693411634.461182 50496 1 1 0 
37 1693411634.406795 1693411634.461201 54406 1 1 0 
14 1693411634.458160 1693411634.461323 3163 1 1 0 
42 1693411634.399104 1693411634.461920 62816 1 1 0 
21 1693411634.391666 1693411634.464862 73196 1 1 0 
50 1693411634.462251 1693411634.465054 2803 1 1 0 
7 1693411634.393035 1693411634.465245 72210 1 1 0 
15 1693411634.404264 1693411634.465660 61396 1 1 0 
23 1693411634.463295 1693411634.466078 2783 1 1 0 
38 1693411634.463899 1693411634.466583 2684 1 1 0 
43 1693411634.464498 1693411634.467108 2610 1 1 0 
44 1693411634.467491 1693411634.468094 603 1 1 0 
12 1693411634.393449 1693411634.468204 74755 1 1 0 
21 1693411634.426490 1693411634.469255 42765 1 1 0 
12 1693411634.408315 1693411634.469348 61033 1 1 0 
22 1693411634.467259 1693411634.469387 2128 1 1 0 
51 1693411634.467566 1693411634.469565 1999 1 1 0 
16 1693411634.468016 1693411634.469764 1748 1 1 0 
14 1693411634.410491 1693411634.470374 59883 1 1 0 
10 1693411634.407694 1693411634.470547 62853 3 1 0 
39 1693411634.468822 1693411634.470552 1730 1 1 0 
39 1693411634.444824 1693411634.471245 26421 1 1 0 
40 1693411634.408515 1693411634.472029 63514 1 1 0 
13 1693411634.469879 1693411634.473433 3554 1 1 0 
11 1693411634.472785 1693411634.474732 1947 1 1 0 
22 1693411634.471760 1693411634.475515 3755 1 1 0 
42 1693411634.414871 1693411634.475657 60786 3 1 0 
13 1693411634.471839 1693411634.475663 3824 1 1 0 
17 1693411634.472115 1693411634.475927 3812 1 1 0 
9 1693411634.415402 1693411634.476244 60842 1 1 0 
52 1693411634.472538 1693411634.476518 3980 1 1 0 
27 1693411633.978583 1693411634.476586 498003 3 1 0 
6 1693411634.424116 1693411634.477263 53147 1 1 0 
15 1693411634.463968 1693411634.478647 14679 1 1 0 
12 1693411634.475669 1693411634.479467 3798 1 1 0 
14 1693411634.477041 1693411634.481159 4118 1 1 0 
7 1693411634.422161 1693411634.482099 59938 1 1 0 
14 1693411634.479602 1693411634.483219 3617 1 1 0 
18 1693411634.479768 1693411634.483320 3552 1 1 0 
43 1693411634.476154 1693411634.483576 7422 1 1 0 
10 1693411634.480258 1693411634.483720 3462 1 1 0 
53 1693411634.480563 1693411634.483736 3173 1 1 0 
28 1693411634.480731 1693411634.484043 3312 1 1 0 
7 1693411634.481463 1693411634.484398 2935 1 1 0 
13 1693411634.483071 1693411634.485935 2864 1 1 0 
6 1693411634.422290 1693411634.486458 64168 1 1 0 
14 1693411634.487607 1693411634.488505 898 1 1 0 
15 1693411634.486086 1693411634.489406 3320 1 1 0 
44 1693411634.486267 1693411634.489653 3386 1 1 0 
8 1693411634.486719 1693411634.490646 3927 1 1 0 
13 1693411634.440509 1693411634.491712 51203 1 1 0 
55 1693411634.442244 1693411634.494196 51952 1 1 0 
16 1693411634.492330 1693411634.494624 2294 1 1 0 
45 1693411634.492552 1693411634.494798 2246 1 1 0 
83 1693411634.463465 1693411634.495101 31636 1 1 0 
56 1693411634.459770 1693411634.496072 36302 1 1 0 
14 1693411634.494125 1693411634.496327 2202 1 1 0 
10 1693411634.434693 1693411634.496584 61891 3 1 0 
17 1693411634.029105 1693411634.497969 468864 3 1 0 
64 1693411634.455769 1693411634.498080 42311 1 1 0 
26 1693411634.452644 1693411634.498217 45573 1 1 0 
53 1693411634.323271 1693411634.498478 175207 3 1 0 
13 1693411634.449983 1693411634.498549 48566 1 1 0 
8 1693411634.467605 1693411634.500080 32475 1 1 0 
46 1693411634.497258 1693411634.500083 2825 1 1 0 
11 1693411634.497819 1693411634.500465 2646 1 1 0 
18 1693411634.498786 1693411634.501047 2261 1 1 0 
20 1693411634.454148 1693411634.501558 47410 1 1 0 
65 1693411634.500616 1693411634.502514 1898 1 1 0 
27 1693411634.500642 1693411634.502613 1971 1 1 0 
24 1693411634.468515 1693411634.504085 35570 1 1 0 
47 1693411634.501846 1693411634.504488 2642 1 1 0 
15 1693411634.442008 1693411634.504526 62518 3 1 0 
19 1693411634.503719 1693411634.506627 2908 1 1 0 
15 1693411634.484117 1693411634.506839 22722 1 1 0 
21 1693411634.504443 1693411634.507173 2730 1 1 0 
40 1693411634.475229 1693411634.507339 32110 1 1 0 
28 1693411634.505180 1693411634.507804 2624 1 1 0 
16 1693411634.507295 1693411634.509664 2369 1 1 0 
23 1693411634.472421 1693411634.510770 38349 1 1 0 
16 1693411634.509167 1693411634.511104 1937 1 1 0 
9 1693411634.501714 1693411634.511177 9463 1 1 0 
22 1693411634.509503 1693411634.511440 1937 1 1 0 
41 1693411634.509733 1693411634.511697 1964 1 1 0 
29 1693411634.510104 1693411634.512393 2289 1 1 0 
10 1693411634.513414 1693411634.515572 2158 1 1 0 
11 1693411634.518350 1693411634.519842 1492 1 1 0 
12 1693411634.521526 1693411634.523341 1815 1 1 0 
18 1693411634.461681 1693411634.525390 63709 3 1 0 
8 1693411634.411527 1693411634.525462 113935 3 1 0 
13 1693411634.525239 1693411634.527009 1770 1 1 0 
9 1693411634.527216 1693411634.529077 1861 1 1 0 
10 1693411634.531015 1693411634.533337 2322 1 1 0 
54 1693411634.486303 1693411634.543116 56813 3 1 0 
56 1693411634.496336 1693411634.557353 61017 3 1 0 
19 1693411634.484657 1693411634.592348 107691 3 1 0 
9 1693411634.250603 1693411634.598130 347527 3 1 0 
10 1693411634.599143 1693411634.601869 2726 1 1 0 
7 1693411634.490023 1693411634.610539 120516 3 1 0 
54 1693411634.555197 1693411634.612093 56896 3 1 0 
17 1693411634.560733 1693411634.613088 52355 3 1 0 
48 1693411634.507105 1693411634.614725 107620 1 1 0 
8 1693411634.612668 1693411634.614858 2190 1 1 0 
17 1693411634.496798 1693411634.616908 120110 1 1 0 
49 1693411634.617878 1693411634.620145 2267 1 1 0 
50 1693411634.621630 1693411634.623169 1539 1 1 0 
40 1693411634.354722 1693411634.625784 271062 3 1 0 
41 1693411634.628858 1693411634.631550 2692 1 1 0 
75 1693411634.355916 1693411634.697723 341807 3 1 0 
14 1693411634.379138 1693411634.772631 393493 3 1 0 
25 1693411634.506748 1693411634.796777 290029 3 1 0 
17 1693411634.459201 1693411634.802567 343366 3 1 0 
45 1693411634.469163 1693411634.806472 337309 1 1 0 
18 1693411634.804088 1693411634.806911 2823 1 1 0 
46 1693411634.808980 1693411634.810840 1860 1 1 0 
40 1693411634.474815 1693411634.811709 336894 1 1 0 
41 1693411634.475737 1693411634.812009 336272 1 1 0 
19 1693411634.811421 1693411634.815160 3739 1 1 0 
15 1693411634.474140 1693411634.815426 341286 1 1 0 
47 1693411634.812022 1693411634.815678 3656 1 1 0 
55 1693411634.614243 1693411634.816529 202286 1 1 0 
16 1693411634.482356 1693411634.817728 335372 1 1 0 
23 1693411634.479313 1693411634.818289 338976 1 1 0 
29 1693411634.486668 1693411634.821970 335302 1 1 0 
30 1693411634.514630 1693411634.822112 307482 1 1 0 
48 1693411634.818994 1693411634.822171 3177 1 1 0 
8 1693411634.485164 1693411634.822457 337293 1 1 0 
11 1693411634.486402 1693411634.822549 336147 1 1 0 
84 1693411634.497682 1693411634.822626 324944 1 1 0 
12 1693411634.825410 1693411634.828718 3308 1 1 0 
30 1693411634.825576 1693411634.828765 3189 1 1 0 
9 1693411634.826153 1693411634.829131 2978 1 1 0 
15 1693411634.489099 1693411634.829607 340508 1 1 0 
15 1693411634.499137 1693411634.829637 330500 1 1 0 
23 1693411634.513847 1693411634.829904 316057 1 1 0 
66 1693411634.505022 1693411634.834822 329800 1 1 0 
9 1693411634.493345 1693411634.834974 341629 1 1 0 
13 1693411634.831478 1693411634.835186 3708 1 1 0 
12 1693411634.502169 1693411634.835234 333065 1 1 0 
31 1693411634.831604 1693411634.835290 3686 1 1 0 
20 1693411634.508919 1693411634.835714 326795 1 1 0 
14 1693411634.500800 1693411634.836330 335530 1 1 0 
16 1693411634.832830 1693411634.836358 3528 1 1 0 
24 1693411634.512852 1693411634.837133 324281 1 1 0 
16 1693411634.818722 1693411634.840650 21928 1 1 0 
57 1693411634.498712 1693411634.841155 342443 1 1 0 
11 1693411634.535261 1693411634.841430 306169 1 1 0 
10 1693411634.838343 1693411634.841974 3631 1 1 0 
