20230730-113315-8716 00095 * RequestStateTransfer (replica.cc:217):   [1] Requesting state transfer: <0,2492>
20230730-113337-2009 00095 ! Prepare         (lockstore.cc:86):  Lots of prepared transactions! 101
20230730-113337-2010 00095 ! Prepare         (lockstore.cc:86):  Lots of prepared transactions! 101
20230730-113337-2014 00095 ! Prepare         (lockstore.cc:86):  Lots of prepared transactions! 101
20230730-113337-2014 00095 ! Prepare         (lockstore.cc:86):  Lots of prepared transactions! 101
20230730-113337-2015 00095 ! Prepare         (lockstore.cc:86):  Lots of prepared transactions! 101
20230730-113337-2016 00095 ! Prepare         (lockstore.cc:86):  Lots of prepared transactions! 101
20230730-113337-2017 00095 ! Prepare         (lockstore.cc:86):  Lots of prepared transactions! 101
20230730-113337-2024 00095 ! Prepare         (lockstore.cc:86):  Lots of prepared transactions! 101
20230730-113337-2027 00095 ! Prepare         (lockstore.cc:86):  Lots of prepared transactions! 101
20230730-113337-2029 00095 ! Prepare         (lockstore.cc:86):  Lots of prepared transactions! 101
20230730-113337-2030 00095 ! Prepare         (lockstore.cc:86):  Lots of prepared transactions! 101
20230730-113337-2034 00095 ! Prepare         (lockstore.cc:86):  Lots of prepared transactions! 101
20230730-113337-2107 00095 ! Prepare         (lockstore.cc:86):  Lots of prepared transactions! 101
20230730-113337-2109 00095 ! Prepare         (lockstore.cc:86):  Lots of prepared transactions! 101
20230730-113337-2112 00095 ! Prepare         (lockstore.cc:86):  Lots of prepared transactions! 101
20230730-113337-2112 00095 ! Prepare         (lockstore.cc:86):  Lots of prepared transactions! 101
20230730-113337-2114 00095 ! Prepare         (lockstore.cc:86):  Lots of prepared transactions! 101
20230730-113337-2116 00095 ! Prepare         (lockstore.cc:86):  Lots of prepared transactions! 101
20230730-113337-2117 00095 ! Prepare         (lockstore.cc:86):  Lots of prepared transactions! 101
20230730-113337-2118 00095 ! Prepare         (lockstore.cc:86):  Lots of prepared transactions! 101
20230730-113337-2119 00095 ! Prepare         (lockstore.cc:86):  Lots of prepared transactions! 101
20230730-113337-2120 00095 ! Prepare         (lockstore.cc:86):  Lots of prepared transactions! 101
20230730-113337-2122 00095 ! Prepare         (lockstore.cc:86):  Lots of prepared transactions! 101
20230730-113337-2122 00095 ! Prepare         (lockstore.cc:86):  Lots of prepared transactions! 101
20230730-113337-2123 00095 ! Prepare         (lockstore.cc:86):  Lots of prepared transactions! 101
20230730-113337-2124 00095 ! Prepare         (lockstore.cc:86):  Lots of prepared transactions! 101
20230730-113337-2125 00095 ! Prepare         (lockstore.cc:86):  Lots of prepared transactions! 101
20230730-113337-2128 00095 ! Prepare         (lockstore.cc:86):  Lots of prepared transactions! 101
20230730-113337-2129 00095 ! Prepare         (lockstore.cc:86):  Lots of prepared transactions! 101
20230730-113337-2130 00095 ! Prepare         (lockstore.cc:86):  Lots of prepared transactions! 101
20230730-113337-2132 00095 ! Prepare         (lockstore.cc:86):  Lots of prepared transactions! 101
20230730-113337-2136 00095 ! Prepare         (lockstore.cc:86):  Lots of prepared transactions! 101
20230730-113337-2148 00095 ! Prepare         (lockstore.cc:86):  Lots of prepared transactions! 101
20230730-113337-2149 00095 ! Prepare         (lockstore.cc:86):  Lots of prepared transactions! 101
20230730-113337-2151 00095 ! Prepare         (lockstore.cc:86):  Lots of prepared transactions! 101
20230730-113337-2154 00095 ! Prepare         (lockstore.cc:86):  Lots of prepared transactions! 101
20230730-113337-2159 00095 ! Prepare         (lockstore.cc:86):  Lots of prepared transactions! 101
20230730-113337-2163 00095 ! Prepare         (lockstore.cc:86):  Lots of prepared transactions! 101
20230730-113337-2164 00095 ! Prepare         (lockstore.cc:86):  Lots of prepared transactions! 101
20230730-113337-2166 00095 ! Prepare         (lockstore.cc:86):  Lots of prepared transactions! 101
20230730-113337-2169 00095 ! Prepare         (lockstore.cc:86):  Lots of prepared transactions! 101
20230730-113337-2170 00095 ! Prepare         (lockstore.cc:86):  Lots of prepared transactions! 101
20230730-113337-2171 00095 ! Prepare         (lockstore.cc:86):  Lots of prepared transactions! 101
20230730-113337-2173 00095 ! Prepare         (lockstore.cc:86):  Lots of prepared transactions! 101
20230730-113337-2176 00095 ! Prepare         (lockstore.cc:86):  Lots of prepared transactions! 101
20230730-113337-2177 00095 ! Prepare         (lockstore.cc:86):  Lots of prepared transactions! 101
20230730-113337-2178 00095 ! Prepare         (lockstore.cc:86):  Lots of prepared transactions! 101
20230730-113337-2183 00095 ! Prepare         (lockstore.cc:86):  Lots of prepared transactions! 101
20230730-113337-2184 00095 ! Prepare         (lockstore.cc:86):  Lots of prepared transactions! 101
20230730-113337-2186 00095 ! Prepare         (lockstore.cc:86):  Lots of prepared transactions! 101
20230730-113337-2188 00095 ! Prepare         (lockstore.cc:86):  Lots of prepared transactions! 101
20230730-113337-2189 00095 ! Prepare         (lockstore.cc:86):  Lots of prepared transactions! 101
20230730-113337-2190 00095 ! Prepare         (lockstore.cc:86):  Lots of prepared transactions! 101
20230730-113337-2190 00095 ! Prepare         (lockstore.cc:86):  Lots of prepared transactions! 101
20230730-113337-2191 00095 ! Prepare         (lockstore.cc:86):  Lots of prepared transactions! 101
20230730-113337-2191 00095 ! Prepare         (lockstore.cc:86):  Lots of prepared transactions! 101
20230730-113337-2193 00095 ! Prepare         (lockstore.cc:86):  Lots of prepared transactions! 101
20230730-113337-2194 00095 ! Prepare         (lockstore.cc:86):  Lots of prepared transactions! 101
20230730-113337-2195 00095 ! Prepare         (lockstore.cc:86):  Lots of prepared transactions! 101
20230730-113337-2196 00095 ! Prepare         (lockstore.cc:86):  Lots of prepared transactions! 101
20230730-113337-2199 00095 ! Prepare         (lockstore.cc:86):  Lots of prepared transactions! 101
20230730-113337-2202 00095 ! Prepare         (lockstore.cc:86):  Lots of prepared transactions! 101
20230730-113337-2203 00095 ! Prepare         (lockstore.cc:86):  Lots of prepared transactions! 101
20230730-113337-2204 00095 ! Prepare         (lockstore.cc:86):  Lots of prepared transactions! 101
20230730-113337-2205 00095 ! Prepare         (lockstore.cc:86):  Lots of prepared transactions! 101
20230730-113337-2207 00095 ! Prepare         (lockstore.cc:86):  Lots of prepared transactions! 101
20230730-113337-2208 00095 ! Prepare         (lockstore.cc:86):  Lots of prepared transactions! 101
20230730-113337-2210 00095 ! Prepare         (lockstore.cc:86):  Lots of prepared transactions! 101
20230730-113337-2211 00095 ! Prepare         (lockstore.cc:86):  Lots of prepared transactions! 101
20230730-113337-2213 00095 ! Prepare         (lockstore.cc:86):  Lots of prepared transactions! 101
20230730-113337-2216 00095 ! Prepare         (lockstore.cc:86):  Lots of prepared transactions! 101
20230730-113337-2216 00095 ! Prepare         (lockstore.cc:86):  Lots of prepared transactions! 101
20230730-113337-2222 00095 ! Prepare         (lockstore.cc:86):  Lots of prepared transactions! 101
20230730-113337-2224 00095 ! Prepare         (lockstore.cc:86):  Lots of prepared transactions! 101
20230730-113337-2225 00095 ! Prepare         (lockstore.cc:86):  Lots of prepared transactions! 101
20230730-113337-2229 00095 ! Prepare         (lockstore.cc:86):  Lots of prepared transactions! 101
20230730-113337-2233 00095 ! Prepare         (lockstore.cc:86):  Lots of prepared transactions! 101
20230730-113337-2235 00095 ! Prepare         (lockstore.cc:86):  Lots of prepared transactions! 101
20230730-113337-2237 00095 ! Prepare         (lockstore.cc:86):  Lots of prepared transactions! 101
20230730-113337-2239 00095 ! Prepare         (lockstore.cc:86):  Lots of prepared transactions! 101
20230730-113337-2240 00095 ! Prepare         (lockstore.cc:86):  Lots of prepared transactions! 101
20230730-113337-2241 00095 ! Prepare         (lockstore.cc:86):  Lots of prepared transactions! 101
20230730-113337-2243 00095 ! Prepare         (lockstore.cc:86):  Lots of prepared transactions! 101
20230730-113337-2244 00095 ! Prepare         (lockstore.cc:86):  Lots of prepared transactions! 101
20230730-113337-2244 00095 ! Prepare         (lockstore.cc:86):  Lots of prepared transactions! 101
20230730-113337-2245 00095 ! Prepare         (lockstore.cc:86):  Lots of prepared transactions! 101
20230730-113337-2246 00095 ! Prepare         (lockstore.cc:86):  Lots of prepared transactions! 101
20230730-113337-2282 00095 ! Prepare         (lockstore.cc:86):  Lots of prepared transactions! 101
20230730-113337-2283 00095 ! Prepare         (lockstore.cc:86):  Lots of prepared transactions! 101
20230730-113337-2285 00095 ! Prepare         (lockstore.cc:86):  Lots of prepared transactions! 101
20230730-113337-2286 00095 ! Prepare         (lockstore.cc:86):  Lots of prepared transactions! 101
20230730-113337-2288 00095 ! Prepare         (lockstore.cc:86):  Lots of prepared transactions! 101
20230730-113337-2289 00095 ! Prepare         (lockstore.cc:86):  Lots of prepared transactions! 101
20230730-113337-2290 00095 ! Prepare         (lockstore.cc:86):  Lots of prepared transactions! 101
20230730-113337-2292 00095 ! Prepare         (lockstore.cc:86):  Lots of prepared transactions! 101
20230730-113337-2293 00095 ! Prepare         (lockstore.cc:86):  Lots of prepared transactions! 101
20230730-113337-2293 00095 ! Prepare         (lockstore.cc:86):  Lots of prepared transactions! 101
20230730-113337-2294 00095 ! Prepare         (lockstore.cc:86):  Lots of prepared transactions! 101
20230730-113337-2295 00095 ! Prepare         (lockstore.cc:86):  Lots of prepared transactions! 101
20230730-113337-2296 00095 ! Prepare         (lockstore.cc:86):  Lots of prepared transactions! 101
20230730-113337-2297 00095 ! Prepare         (lockstore.cc:86):  Lots of prepared transactions! 101
20230730-113337-2299 00095 ! Prepare         (lockstore.cc:86):  Lots of prepared transactions! 101
20230730-113337-2303 00095 ! Prepare         (lockstore.cc:86):  Lots of prepared transactions! 101
20230730-113337-2305 00095 ! Prepare         (lockstore.cc:86):  Lots of prepared transactions! 101
20230730-113337-2307 00095 ! Prepare         (lockstore.cc:86):  Lots of prepared transactions! 102
20230730-113337-2308 00095 ! Prepare         (lockstore.cc:86):  Lots of prepared transactions! 102
20230730-113337-2312 00095 ! Prepare         (lockstore.cc:86):  Lots of prepared transactions! 102
20230730-113337-2313 00095 ! Prepare         (lockstore.cc:86):  Lots of prepared transactions! 102
20230730-113337-2315 00095 ! Prepare         (lockstore.cc:86):  Lots of prepared transactions! 102
20230730-113337-2319 00095 ! Prepare         (lockstore.cc:86):  Lots of prepared transactions! 102
20230730-113337-2324 00095 ! Prepare         (lockstore.cc:86):  Lots of prepared transactions! 102
20230730-113337-2325 00095 ! Prepare         (lockstore.cc:86):  Lots of prepared transactions! 102
20230730-113337-2328 00095 ! Prepare         (lockstore.cc:86):  Lots of prepared transactions! 102
20230730-113337-2329 00095 ! Prepare         (lockstore.cc:86):  Lots of prepared transactions! 102
20230730-113337-2332 00095 ! Prepare         (lockstore.cc:86):  Lots of prepared transactions! 102
20230730-113337-2334 00095 ! Prepare         (lockstore.cc:86):  Lots of prepared transactions! 102
20230730-113337-2336 00095 ! Prepare         (lockstore.cc:86):  Lots of prepared transactions! 102
20230730-113337-2339 00095 ! Prepare         (lockstore.cc:86):  Lots of prepared transactions! 102
20230730-113337-2341 00095 ! Prepare         (lockstore.cc:86):  Lots of prepared transactions! 102
20230730-113337-2342 00095 ! Prepare         (lockstore.cc:86):  Lots of prepared transactions! 102
20230730-113337-2343 00095 ! Prepare         (lockstore.cc:86):  Lots of prepared transactions! 102
20230730-113337-2345 00095 ! Prepare         (lockstore.cc:86):  Lots of prepared transactions! 102
20230730-113337-2347 00095 ! Prepare         (lockstore.cc:86):  Lots of prepared transactions! 102
20230730-113337-2347 00095 ! Prepare         (lockstore.cc:86):  Lots of prepared transactions! 102
20230730-113337-2349 00095 ! Prepare         (lockstore.cc:86):  Lots of prepared transactions! 102
20230730-113337-2351 00095 ! Prepare         (lockstore.cc:86):  Lots of prepared transactions! 102
20230730-113337-2352 00095 ! Prepare         (lockstore.cc:86):  Lots of prepared transactions! 102
20230730-113337-2353 00095 ! Prepare         (lockstore.cc:86):  Lots of prepared transactions! 102
20230730-113337-2354 00095 ! Prepare         (lockstore.cc:86):  Lots of prepared transactions! 102
20230730-113337-2355 00095 ! Prepare         (lockstore.cc:86):  Lots of prepared transactions! 102
20230730-113337-2356 00095 ! Prepare         (lockstore.cc:86):  Lots of prepared transactions! 102
20230730-113337-2357 00095 ! Prepare         (lockstore.cc:86):  Lots of prepared transactions! 102
20230730-113337-2359 00095 ! Prepare         (lockstore.cc:86):  Lots of prepared transactions! 102
20230730-113337-2362 00095 ! Prepare         (lockstore.cc:86):  Lots of prepared transactions! 102
20230730-113337-2364 00095 ! Prepare         (lockstore.cc:86):  Lots of prepared transactions! 102
20230730-113337-2365 00095 ! Prepare         (lockstore.cc:86):  Lots of prepared transactions! 102
20230730-113337-2368 00095 ! Prepare         (lockstore.cc:86):  Lots of prepared transactions! 102
20230730-113337-2369 00095 ! Prepare         (lockstore.cc:86):  Lots of prepared transactions! 102
20230730-113337-2370 00095 ! Prepare         (lockstore.cc:86):  Lots of prepared transactions! 102
20230730-113337-2372 00095 ! Prepare         (lockstore.cc:86):  Lots of prepared transactions! 102
20230730-113337-2372 00095 ! Prepare         (lockstore.cc:86):  Lots of prepared transactions! 102
20230730-113337-2376 00095 ! Prepare         (lockstore.cc:86):  Lots of prepared transactions! 102
20230730-113337-2381 00095 ! Prepare         (lockstore.cc:86):  Lots of prepared transactions! 102
20230730-113337-2382 00095 ! Prepare         (lockstore.cc:86):  Lots of prepared transactions! 102
20230730-113337-2384 00095 ! Prepare         (lockstore.cc:86):  Lots of prepared transactions! 102
20230730-113337-2387 00095 ! Prepare         (lockstore.cc:86):  Lots of prepared transactions! 102
20230730-113337-2388 00095 ! Prepare         (lockstore.cc:86):  Lots of prepared transactions! 102
